OBJECTID,LocAddr,PostalCode
7008161,1161 DEER CREEK DRIVE                   ,24523
7008162,1349 DEER CREEK DRIVE                   ,24523
7008163,                                        ,33333
7008164,1427 DEER CREEK DRIVE                   ,24523
7008165,1448 DEER CREEK DRIVE                   ,24523
7008166,1444 DEER CREEK DRIVE                   ,24523
7008167,                                        ,33333
7008168,1422 DEER CREEK DRIVE                   ,24523
7008169,1382 DEER CREEK DRIVE                   ,24523
7008170,1272 DEER CREEK DRIVE                   ,24523
7008171,1200 DEER CREEK DRIVE                   ,24523
7008172,                                        ,33333
7008173,1146 DEER CREEK DRIVE                   ,24523
7008174,2055 QUAKER CHURCH ROAD                 ,24523
7008175,QUAKER CHURCH ROAD                      ,24523
7008176,1999 QUAKER CHURCH ROAD                 ,24523
7008177,1971 QUAKER CHURCH ROAD                 ,24523
7008178,1937 QUAKER CHURCH RD                   ,24523
7008179,1919 QUAKER CHURCH ROAD                 ,24523
7008180,                                        ,33333
7008181,1863 QUAKER CHURCH ROAD                 ,24523
7008182,                                        ,33333
7008183,1803 QUAKER CHURCH ROAD                 ,24523
7008184,                                        ,33333
7008185,                                        ,33333
7008186,                                        ,33333
7008187,                                        ,33333
7008188,                                        ,33333
7008189,                                        ,33333
7008190,                                        ,33333
7008191,                                        ,33333
7008192,                                        ,33333
7008193,                                        ,33333
7008194,                                        ,33333
7008195,2755 SHINGLE BLOCK ROAD                 ,24523
7008196,                                        ,33333
7008197,                                        ,33333
7008198,2939 SHINGLE BLOCK ROAD                 ,24523
7008199,3181 SHINGLE BLOCK ROAD                 ,24523
7008200,3179 SHINGLE BLOCK ROAD                 ,24523
7008201,                                        ,33333
7008202,                                        ,33333
7008203,                                        ,33333
7008204,CHESTNUT FORK ROAD                      ,24523
7008205,3742 CHESTNUT FORK ROAD                 ,24523
7008206,1497 QUAKER CHURCH ROAD                 ,24523
7008207,1214 RAYS LANE                          ,24523
7008208,1188 RAYS LANE                          ,24523
7008209,1553 QUAKER CHURCH ROAD                 ,24523
7008210,                                        ,33333
7008211,                                        ,33333
7008212,1585 QUAKER CHURCH ROAD                 ,24523
7008213,1767 QUAKER CHURCH ROAD                 ,24523
7008214,1828 QUAKER CHURCH ROAD                 ,24523
7008215,1618 QUAKER CHURCH ROAD                 ,24523
7008216,1775 QUAKER CHURCH ROAD                 ,24523
7008217,1548 QUAKER CHURCH ROAD                 ,24523
7008218,1708 QUAKER CHURCH ROAD                 ,24523
7008219,1733 QUAKER CHURCH ROAD                 ,24523
7008220,1619 QUAKER CHURCH ROAD                 ,24523
7008221,1669 QUAKER CHURCH ROAD                 ,24523
7008222,1365 QUAKER CHURCH ROAD                 ,24523
7008223,1341 QUAKER CHURCH ROAD                 ,24523
7008224,1263 & 1279 QUAKER CHURCH ROAD          ,24523
7008225,1229 & 1247 QUAKER CHURCH ROAD          ,24523
7008226,1090 NELMS LANE                         ,24523
7008227,1204 NELMS LANE                         ,24523
7008228,1269 NELMS LANE                         ,24523
7008229,1129 NELMS LANE                         ,24523
7008230,SHINGLE BLOCK ROAD                      ,24523
7008231,                                        ,33333
7008232,3494 SHINGLE BLOCK ROAD                 ,24523
7008233,3460 SHINGLE BLOCK ROAD                 ,24523
7008234,3454 SHINGLE BLOCK ROAD                 ,24523
7008235,1051 & 1047 ELEMENTARY WAY              ,24523
7008236,3288 SHINGLE BLOCK ROAD                 ,24523
7008237,                                        ,33333
7008238,                                        ,33333
7008239,3048 SHINGLE BLOCK ROAD                 ,24523
7008240,                                        ,33333
7008241,                                        ,33333
7008242,                                        ,33333
7008243,                                        ,33333
7008244,2958 SHINGLE BLOCK ROAD                 ,24523
7008245,2916 SHINGLEBLOCK ROAD                  ,24523
7008246,6142 OLD COUNTRY ROAD                   ,24523
7008247,6218 OLD COUNTRY ROAD                   ,24523
7008248,6120 OLD COUNTRY ROAD                   ,24523
7008249,                                        ,33333
7008250,6080 OLD COUNTRY ROAD                   ,24523
7008251,6060 OLD COUNTRY ROAD                   ,24523
7008252,6072 OLD COUNTRY ROAD                   ,24523
7008253,2018 SHINGLE BLOCK ROAD                 ,24523
7008254,6010 OLD COUNTRY ROAD                   ,24523
7008255,5884 OLD COUNTRY ROAD                   ,24523
7008256,5800 OLD COUNTRY ROAD                   ,24523
7008257,5830 OLD COUNTRY ROAD                   ,24523
7008258,1925 WILSON CHURCH ROAD                 ,24523
7008259,1973 WILSON CHURCH ROAD                 ,24523
7008260,1747 WILSON CHURCH ROAD                 ,24523
7008261,3462 SHINGLE BLOCK ROAD                 ,24523
7008262,2059 WILSON CHURCH ROAD                 ,24523
7008263,                                        ,33333
7008264,2117 WILSON CHURCH ROAD                 ,24523
7008265,                                        ,33333
7008266,                                        ,33333
7008267,2403 WILSON CHURCH ROAD                 ,24523
7008268,                                        ,33333
7008269,                                        ,33333
7008270,2615 WILSON CHURCH ROAD                 ,24523
7008271,3570 SHINGLE BLOCK ROAD                 ,24523
7008272,3609 SHINGLE BLOCK ROAD                 ,24523
7008273,3607 SHINGLE BLOCK ROAD                 ,24523
7008274,SHINGLE BLOCK ROAD                      ,24523
7008275,3663 SHINGLE BLOCK ROAD                 ,24523
7008276,2656 WILSON CHURCH ROAD                 ,24523
7008277,3725 SHINGLE BLOCK ROAD                 ,24523
7008278,                                        ,33333
7008279,1076 QUAKER CHURCH ROAD                 ,24523
7008280,                                        ,33333
7008281,1063 QUAKER CHURCH ROAD                 ,24523
7008282,1229 QUAKER CHURCH ROAD                 ,24523
7008283,1139 QUAKER CHURCH ROAD                 ,24523
7008284,1139 QUAKER CHURCH ROAD                 ,24523
7008285,1205 QUAKER CHURCH ROAD                 ,24523
7008286,                                        ,33333
7008287,QUAKER CHURCH RD                        ,24523
7008288,3953 SHINGLE BLOCK ROAD                 ,24523
7008289,1476 QUAKER CHURCH ROAD                 ,24523
7008290,1402 QUAKER CHURCH ROAD                 ,24523
7008291,1512 QUAKER CHURCH RD                   ,24523
7008292,1400 FIELDVIEW DRIVE                    ,24523
7008293,                                        ,33333
7008294,1118 FIELDVIEW DR                       ,24523
7008295,1526 QUAKER CHURCH RD                   ,24523
7008296,4073 SHINGLE BLOCK ROAD                 ,24523
7008297,4183 SHINGLE BLOCK ROAD                 ,24523
7008298,4455 SHINGLE BLOCK ROAD                 ,24523
7008299,4761 SHINGLE BLOCK ROAD                 ,24523
7008300,4705 SHINGLE BLOCK ROAD                 ,24523
7008301,4707 SHINGLE BLOCK ROAD                 ,24523
7008302,4763 SHINGLE BLOCK ROAD                 ,24523
7008303,4556 SHINGLE BLOCK ROAD                 ,24523
7008304,1021 CROWDER ROAD                       ,24523
7008305,4624 SHINGLE BLOCK ROAD                 ,24523
7008306,4438 SHINGLEBLOCK ROAD                  ,24523
7008307,                                        ,33333
7008308,4366 SHINGLE BLOCK ROAD                 ,24523
7008309,4300 SHINGLE BLOCK ROAD                 ,24523
7008310,4266 SHINGLE BLOCK ROAD                 ,24523
7008311,                                        ,33333
7008312,4204 SHINGLE BLOCK ROAD                 ,24523
7008313,4158 SHINGLE BLOCK ROAD                 ,24523
7008314,3876 SHINGLE BLOCK ROAD                 ,24523
7008315,2272 WILSON CHURCH ROAD                 ,24523
7008316,3856 SHINGLE BLOCK ROAD                 ,24523
7008317,2532 WILSON CHURCH RD                   ,24523
7008318,2240 WILSON CHURCH ROAD                 ,24523
7008319,2164 WILSON CHURCH ROAD                 ,24523
7008320,1986 WILSON CHURCH ROAD                 ,24523
7008321,PHELPS ROAD                             ,24523
7008322,1916 WILSON CHURCH ROAD                 ,24523
7008323,1884 WILSON CHURCH ROAD                 ,24523
7008324,1133 PHELPS ROAD                        ,24523
7008325,1067 PHELPS ROAD                        ,24523
7008326,1023 PHELPS ROAD                        ,24523
7008327,1792 WILSON CHURCH ROAD                 ,24523
7008328,1840 WILSON CHURCH ROAD                 ,24523
7008329,1766 WILSON CHURCH ROAD                 ,24523
7008330,1221 PHELPS ROAD                        ,24523
7008331,2092 WILSON CHURCH ROAD                 ,24523
7008332,                                        ,33333
7008333,1221 PHELPS ROAD                        ,24523
7008334,                                        ,33333
7008335,                                        ,33333
7008336,1280 CROWDER ROAD                       ,24523
7008337,1037 LARK STREET                        ,24523
7008338,1053 LARK STREET                        ,24523
7008339,1075 LARK STREET                        ,24523
7008340,                                        ,33333
7008341,                                        ,33333
7008342,                                        ,33333
7008343,                                        ,33333
7008344,                                        ,33333
7008345,1014 ORIOLE COURT                       ,24523
7008346,1034 ORIOLE COURT                       ,24523
7008347,1052 ORIOLE COURT                       ,24523
7008348,1072 ORIOLE COURT                       ,24523
7008349,1092 ORIOLE COURT                       ,24523
7008350,1112 ORIOLE COURT                       ,24523
7008351,1132 ORIOLE COURT                       ,24523
7008352,1150 ORIOLE COURT                       ,24523
7008353,                                        ,33333
7008354,                                        ,33333
7008355,                                        ,33333
7008356,1163 ORIOLE COURT                       ,24523
7008357,                                        ,33333
7008358,1105 ORIOLE COURT                       ,24523
7008359,1083 ORIOLE COURT                       ,24523
7008360,1065 ORIOLE COURT                       ,24523
7008361,                                        ,33333
7008362,                                        ,33333
7008363,                                        ,33333
7008364,3130 SHINGLE BLOCK ROAD                 ,24523
7008365,3152 SHINGLE BLOCK ROAD                 ,24523
7008366,3172 SHINGLE BLOCK ROAD                 ,24523
7008367,3194 SHINGLE BLOCK ROAD                 ,24523
7008368,3214 SHINGLE BLOCK ROAD                 ,24523
7008369,3240 SHINGLE BLOCK ROAD                 ,24523
7008370,3258 SHINGLE BLOCK ROAD                 ,24523
7008371,                                        ,33333
7008372,8681 VIRGINIA BYWAY                     ,24523
7008373,8701 VIRGINIA BYWAY                     ,24523
7008374,8719 VIRGINIA BYWAY                     ,24523
7008375,                                        ,33333
7008376,8761 VIRGINIA BYWAY                     ,24523
7008377,4998 SHINGLE BLOCK ROAD                 ,24523
7008378,4914 SHINGLE BLOCK ROAD                 ,24523
7008379,4954 SHINGLE BLOCK ROAD                 ,24523
7008380,                                        ,33333
7008381,4792 SHINGLE BLOCK ROAD                 ,24523
7008382,                                        ,33333
7008383,4710 SHINGLE BLOCK ROAD                 ,24523
7008384,1315 CROWDER ROAD                       ,24523
7008385,                                        ,33333
7008386,                                        ,33333
7008387,1541 CROWDER ROAD                       ,24523
7008388,1388 CROWDER ROAD                       ,24523
7008389,1518 CROWDER ROAD                       ,24523
7008390,1588 CROWDER ROAD                       ,24523
7008391,1652 CROWDER ROAD                       ,24523
7008392,1670 CROWDER ROAD                       ,24523
7008393,1310 GLENWOOD DRIVE                     ,24523
7008394,1378 GLENWOOD DRIVE                     ,24523
7008395,1318 GLENWOOD DRIVE                     ,24523
7008396,1219 WOODS EDGE DRIVE                   ,24523
7008397,1191 WOODS EDGE DR                      ,24523
7008398,1153 WOODS EDGE DRIVE                   ,24523
7008399,1231 WOODS EDGE DR                      ,24523
7008400,1276 WOODS EDGE DRIVE                   ,24523
7008401,1230 WOODS EDGE DRIVE                   ,24523
7008402,                                        ,33333
7008403,5438 SHINGLE BLOCK ROAD                 ,24523
7008404,                                        ,33333
7008405,                                        ,33333
7008406,5317 SHINGLE BLOCK ROAD                 ,24523
7008407,                                        ,33333
7008408,5605 SHINGLE BLOCK ROAD                 ,24523
7008409,5617 SHINGLE BLOCK ROAD                 ,24523
7008410,5140 SHINGLE BLOCK ROAD                 ,24523
7008411,5152 SHINGLE BLOCK ROAD                 ,24523
7008412,1639 CROWDER ROAD                       ,24523
7008413,5076 SHINGLE BLOCK RD                   ,24523
7008414,5607 SHINGLE BLOCK ROAD                 ,24523
7008415,SHINGLE BLOCK ROAD                      ,24523
7008416,SHINGLE BLOCK ROAD                      ,24523
7008417,SHINGLE BLOCK ROAD                      ,24523
7008418,5414 SHINGLE BLOCK ROAD                 ,24523
7008419,SHINGLE BLOCK ROAD                      ,24523
7008420,SHINGLE BLOCK ROAD                      ,24523
7008421,SHINGLE BLOCK ROAD                      ,24523
7008422,4887 SHINGLE BLOCK ROAD                 ,24523
7008423,4913 SHINGLE BLOCK ROAD                 ,24523
7008424,5001 SHINGLE BLOCK ROAD                 ,24523
7008425,5095 SHINGLE BLOCK ROAD                 ,24523
7008426,5181 SHINGLE BLOCK ROAD                 ,24523
7008427,5153 SHINGLE BLOCK RD                   ,24523
7008428,SHINGLE BLOCK ROAD                      ,24523
7008429,1132 WOODS EDGE DRIVE                   ,24523
7008430,2205 HEADENS BRIDGE ROAD                ,24523
7008431,2167 HEADENS BRIDGE ROAD                ,24523
7008432,2119 HEADENS BRIDGE ROAD                ,24523
7008433,1865 HEADENS BRIDGE ROAD                ,24523
7008434,                                        ,33333
7008435,1319 HEADENS BRIDGE ROAD                ,24523
7008436,2081 HEADENS BRIDGE ROAD                ,24523
7008437,1631 HEADENS BRIDGE ROAD                ,24523
7008438,1389 HEADENS BRIDGE ROAD                ,24523
7008439,HEADENS BRIDGE ROAD                     ,24523
7008440,1417 HEADENS BRIDGE ROAD                ,24523
7008441,                                        ,33333
7008442,1317 HEADENS BRIDGE ROAD                ,24523
7008443,                                        ,33333
7008444,1157 HEADENS BRIDGE RD                  ,24523
7008445,5742 SHINGLE BLOCK ROAD                 ,24523
7008446,5782 SHINGLE BLOCK ROAD                 ,24523
7008447,5632 SHINGLE BLOCK ROAD                 ,24523
7008448,5890 SHINGLE BLOCK ROAD                 ,24523
7008449,1029 GAITHER LANE                       ,24523
7008450,                                        ,33333
7008451,                                        ,33333
7008452,                                        ,33333
7008453,                                        ,33333
7008454,                                        ,33333
7008455,9029 VIRGINIA BYWAY                     ,24523
7008456,VIRGINIA BYWAY                          ,24523
7008457,9147 VIRGINIA BYWAY                     ,24523
7008458,8781 VIRGINIA BYWAY                     ,24523
7008459,                                        ,33333
7008460,                                        ,33333
7008461,3931 PHELPS ROAD                        ,24523
7008462,3931 PHELPS RD                          ,24523
7008463,PHELPS RD                               ,24523
7008464,3853 PHELPS ROAD                        ,24523
7008465,                                        ,33333
7008466,3750 PHELPS ROAD                        ,24523
7008467,                                        ,33333
7008468,                                        ,33333
7008469,                                        ,33333
7008470,8451 VIRGINIA BYWAY                     ,24523
7008471,                                        ,33333
7008472,8414 VIRGINIA BYWAY                     ,24523
7008473,8330 VIRGINIA BYWAY                     ,24523
7008474,PECKS RD                                ,24523
7008475,1745 PECKS ROAD                         ,24523
7008476,8316 VIRGINIA BYWAY                     ,24523
7008477,1379 PECKS RD                           ,24523
7008478,                                        ,33333
7008479,                                        ,33333
7008480,8803 VIRGINIA BYWAY                     ,24523
7008481,8572 VIRGINIA BYWAY                     ,24523
7008482,8692 VIRGINIA BYWAY                     ,24523
7008483,8816 VIRGINIA BYWAY                     ,24523
7008484,                                        ,33333
7008485,8872 VIRGINIA BYWAY                     ,24523
7008486,8938 VIRGINIA BYWAY                     ,24523
7008487,9010 VIRGINIA BYWAY                     ,24523
7008488,9036 VIRGINIA BYWAY                     ,24523
7008489,1058 GLENWOOD DRIVE                     ,24523
7008490,1029 HUMMINGBIRD LANE                   ,24523
7008491,1600 HUMMINGBIRD LANE                   ,24523
7008492,1239 HUMMINGBIRD LANE                   ,24523
7008493,1039 GLENWOOD DRIVE                     ,24523
7008494,6419 SHINGLE BLOCK ROAD                 ,24523
7008495,6399 SHINGLE BLOCK ROAD                 ,24523
7008496,                                        ,33333
7008497,1079 GLENWOOD DRIVE                     ,24523
7008498,                                        ,33333
7008499,                                        ,33333
7008500,6359 SHINGLE BLOCK ROAD                 ,24523
7008501,                                        ,33333
7008502,1902 WILLARDS WAY                       ,24104
7008503,6065 SHINGLE BLOCK ROAD                 ,24523
7008504,5883 SHINGLE BLOCK ROAD                 ,24523
7008505,1450 & 1448 HEADENS BRIDGE ROAD         ,24523
7008506,1100 HEADENS BRIDGE ROAD                ,24523
7008507,1320 HEADENS BRIDGE ROAD                ,24523
7008508,HEADENS BRIDGE ROAD                     ,24523
7008509,1554 HEADENS BRIDGE ROAD                ,24523
7008510,                                        ,33333
7008511,1243 STINNETTE FARM ROAD                ,24104
7008512,                                        ,33333
7008513,1018 STINNETTE FARM ROAD                ,24104
7008514,1101 WILLARDS WAY                       ,24104
7008515,1032 CIDER MILL ROAD                    ,24523
7008516,1351 GLENWOOD DRIVE                     ,24523
7008517,1975 WILLARDS WAY                       ,24523
7008518,1803 WILLARDS WAY                       ,24523
7008519,1825 WILLARDS WAY                       ,24523
7008520,                                        ,33333
7008521,1450 GLENWOOD DRIVE                     ,24523
7008522,1286 GLENWOOD DRIVE                     ,24523
7008523,                                        ,33333
7008524,1252 GLENWOOD DRIVE                     ,24523
7008525,1233 GLENWOOD DRIVE                     ,24523
7008526,                                        ,33333
7008527,1106 GLENWOOD DRIVE                     ,24523
7008528,                                        ,33333
7008529,7888 LEESVILLE ROAD                     ,24104
7008530,LEESVILLE ROAD                          ,
7008531,7924 LEESVILLE ROAD                     ,24104
7008532,1124 SHARED LANE                        ,24523
7008533,1770 PECKS ROAD                         ,24523
7008534,1068 POTTERY LN                         ,24523
7008535,2202 PECKS ROAD                         ,24523
7008536,1919 PECKS ROAD                         ,24523
7008537,PECKS ROAD                              ,24523
7008538,PECKS ROAD                              ,24523
7008539,PECKS ROAD                              ,24523
7008540,1919 PECKS ROAD                         ,24523
7008541,1919 PECKS ROAD                         ,24523
7008542,                                        ,33333
7008543,1518 GLENWOOD DRIVE                     ,24523
7008544,GLENWOOD DRIVE                          ,24523
7008545,1752 GLENWOOD DRIVE                     ,24523
7008546,1750 GLENWOOD DRIVE                     ,24523
7008547,1868 GLENWOOD DRIVE                     ,24523
7008548,1864 GLENWOOD DRIVE                     ,24523
7008549,1993 GLENWOOD DRIVE                     ,24523
7008550,2107 GLENWOOD DRIVE                     ,24523
7008551,GLENWOOD DRIVE                          ,24523
7008552,1065 CRAB ORCHARD ROAD                  ,24104
7008553,1083 CRAB ORCHARD ROAD                  ,24104
7008554,2354 GLENWOOD DRIVE                     ,24523
7008555,GLENWOOD DRIVE                          ,24523
7008556,2382 GLENWOOD DRIVE                     ,24104
7008557,2548 GLENWOOD DRIVE                     ,24104
7008558,GLENWOOD DRIVE                          ,24523
7008559,2482 & 2484 GLENWOOD DRIVE              ,24104
7008560,2522 GLENWOOD DRIVE                     ,24104
7008561,2604 GLENWOOD DRIVE                     ,24523
7008562,                                        ,33333
7008563,                                        ,33333
7008564,2964 GLENWOOD DRIVE                     ,24523
7008565,                                        ,33333
7008566,2820 GLENWOOD DRIVE                     ,24523
7008567,2810 GLENWOOD DRIVE                     ,24523
7008568,3054 GLENWOOD DR                        ,24523
7008569,2808 GLENWOOD DR                        ,24523
7008570,2934 GLENWOOD DRIVE                     ,24523
7008571,2754 GLENWOOD DRIVE                     ,24523
7008572,2864 GLENWOOD DRIVE                     ,24523
7008573,                                        ,33333
7008574,2450 GLENWOOD DRIVE                     ,24104
7008575,                                        ,33333
7008576,                                        ,33333
7008577,                                        ,33333
7008578,2853 GLENWOOD DRIVE                     ,24523
7008579,                                        ,33333
7008580,                                        ,33333
7008581,3117 GLENWOOD DRIVE                     ,24523
7008582,3353 GLENWOOD DRIVE                     ,24523
7008583,3504 GLENWOOD DRIVE                     ,24523
7008584,                                        ,33333
7008585,3523 GLENWOOD DRIVE                     ,24523
7008586,7791 LEESVILLE ROAD                     ,24104
7008587,3106 GLENWOOD DRIVE                     ,24523
7008588,12365 FALLING CREEK ROAD                ,24523
7008589,11745 FALLING CREEK ROAD                ,24523
7008590,3023 PECKS ROAD                         ,24523
7008591,                                        ,33333
7008592,3165 PECKS ROAD                         ,24523
7008593,11563 FALLING CREEK ROAD                ,24523
7008594,                                        ,33333
7008595,2909 PECKS ROAD                         ,24523
7008596,2571 PECKS ROAD                         ,24523
7008597,                                        ,33333
7008598,2959 PECKS ROAD                         ,24523
7008599,2744 PECKS ROAD                         ,24523
7008600,2596 PECKS ROAD                         ,24523
7008601,3050 PECKS RD                           ,24523
7008602,3296 & 3294 PECKS ROAD                  ,24523
7008603,2760 PECKS ROAD                         ,24523
7008604,2762 PECKS ROAD                         ,24523
7008605,2660 PECKS ROAD                         ,24523
7008606,2892 PECKS ROAD                         ,24523
7008607,1049 POTTERY LANE                       ,24523
7008608,1053 POTTERY LANE                       ,24523
7008609,3422 PECKS ROAD                         ,24523
7008610,                                        ,33333
7008611,11477 FALLING CREEK ROAD                ,24523
7008612,                                        ,33333
7008613,11722 FALLING CREEK ROAD                ,24523
7008614,11542 & 11578 FALLING CREEK ROAD        ,24523
7008615,1057 BETHESDA DRIVE                     ,24104
7008616,                                        ,33333
7008617,11360 FALLING CREEK ROAD                ,24523
7008618,FALLING CREEK RD                        ,24523
7008619,                                        ,33333
7008620,11724 FALLING CREEK ROAD                ,24523
7008621,                                        ,33333
7008622,                                        ,33333
7008623,12372 FALLING CREEK ROAD                ,24523
7008624,1054 RODEO DRIVE                        ,24523
7008625,1052 RODEO DRIVE                        ,24523
7008626,1107 RODEO DRIVE                        ,24523
7008627,13160 WYATTS WAY                        ,24523
7008628,13139 WYATTS WAY                        ,24523
7008629,13267 WYATTS WAY                        ,24523
7008630,7748 LEESVILLE RD                       ,24104
7008631,13315 WYATTS WAY                        ,24104
7008632,2721 PECKS ROAD                         ,24523
7008633,1120 JACKS PLACE                        ,24104
7008634,JACKS PLACE                             ,24523
7008635,1161 JACKS PLACE                        ,24104
7008636,                                        ,33333
7008637,BETHESDA DRIVE                          ,24104
7008638,                                        ,33333
7008639,SILK ROAD                               ,24523
7008640,1040 BETHESDA ROAD                      ,24104
7008641,1139 SILK ROAD                          ,24523
7008642,                                        ,33333
7008643,1373 BETHESDA DRIVE                     ,24104
7008644,1525 BETHESDA DRIVE                     ,24104
7008645,                                        ,33333
7008646,1274 BETHESDA ROAD                      ,24523
7008647,                                        ,33333
7008648,                                        ,33333
7008649,                                        ,33333
7008650,2094 BETHESDA DR                        ,24523
7008651,1252 CHIEF POWHATAN DRIVE               ,24104
7008652,1071 CHIEF POWHATAN DRIVE               ,24104
7008653,1564 BETHESDA DRIVE                     ,24104
7008654,1798 BETHESDA DRIVE                     ,24104
7008655,1583 BETHESDA DRIVE                     ,24104
7008656,1649 BETHESDA DRIVE                     ,24104
7008657,1765 BETHESDA DRIVE                     ,24104
7008658,2295 BETHESDA DRIVE                     ,24104
7008659,2053 BETHESDA DRIVE                     ,24104
7008660,1825 BETHESDA DRIVE                     ,24104
7008661,1969 BETHESDA DRIVE                     ,24104
7008662,1994 BETHESDA DRIVE                     ,24104
7008663,2048 BETHESDA DRIVE                     ,24104
7008664,2092 BETHESDA DRIVE                     ,24104
7008665,                                        ,33333
7008666,14116 WYATTS WAY                        ,24523
7008667,                                        ,33333
7008668,1072 GOOD NEWS DRIVE                    ,24104
7008669,2110 BETHESDA DRIVE                     ,24523
7008670,                                        ,33333
7008671,                                        ,33333
7008672,                                        ,33333
7008673,                                        ,33333
7008674,                                        ,33333
7008675,                                        ,33333
7008676,                                        ,33333
7008677,13364 WYATTS WAY                        ,24523
7008678,13608 WYATTS WAY                        ,24523
7008679,13422 WYATTS WAY                        ,24523
7008680,13565 WYATTS WAY                        ,24523
7008681,                                        ,33333
7008682,1625 LONE OAK CROSSING                  ,24104
7008683,1651 LONE OAK CROSSING                  ,24104
7008684,1465 & 1345 LONE OAK CROSSING           ,24104
7008685,1443 LONE OAK CROSSING                  ,24104
7008686,1281 LONE OAK CROSSING                  ,24104
7008687,                                        ,33333
7008688,                                        ,33333
7008689,13731 WYATTS WAY                        ,24523
7008690,13797 WYATTS WAY                        ,24523
7008691,                                        ,33333
7008692,                                        ,33333
7008693,14045 WYATTS WAY                        ,24523
7008694,13851 WYATTS WAY                        ,24523
7008695,13899 WYATTS WAY                        ,24523
7008696,13987 WYATTS WAY                        ,24523
7008697,13987 WYATTS WAY                        ,24523
7008698,1307 LONE OAK CROSSING                  ,24104
7008699,1101 LONE OAK CROSSING                  ,24104
7008700,14214 WYATTS WAY                        ,24104
7008701,                                        ,33333
7008702,14116 WYATTS WAY                        ,24523
7008703,                                        ,33333
7008704,14340 WYATTS WAY                        ,24104
7008705,14231 WYATTS WAY                        ,24104
7008706,14426 WYATTS WAY                        ,24104
7008707,14431 WYATTS WAY                        ,24104
7008708,2838 BETHESDA DRIVE                     ,24104
7008709,14666 WYATTS WAY                        ,24104
7008710,2558 BETHESDA DRIVE                     ,24104
7008711,14663 WYATTS WAY                        ,24104
7008712,                                        ,33333
7008713,                                        ,33333
7008714,                                        ,33333
7008715,                                        ,33333
7008716,BETHESDA DR                             ,24104
7008717,1751 GARDNER FARM ROAD                  ,24104
7008718,2501 ISLAND CREEK ROAD                  ,24104
7008719,                                        ,33333
7008720,2685 ISLAND CREEK ROAD                  ,24104
7008721,2987 ISLAND CREEK ROAD                  ,24104
7008722,                                        ,33333
7008723,                                        ,33333
7008724,                                        ,33333
7008725,                                        ,33333
7008726,15520 WYATTS WAY                        ,24104
7008727,                                        ,33333
7008728,15162 WYATTS WAY                        ,24104
7008729,15652 WYATTS WAY                        ,24104
7008730,15409 WYATTS WAY                        ,24104
7008731,1013 PRESTON MILL ROAD                  ,24104
7008732,                                        ,33333
7008733,1109 PRESTON MILL ROAD                  ,24104
7008734,15206 WYATTS WAY                        ,24104
7008735,                                        ,33333
7008736,15056 WYATTS WAY                        ,24104
7008737,14956 WYATTS WAY                        ,24104
7008738,14955 WYATTS WAY                        ,24104
7008739,14957 WYATTS WAY                        ,24104
7008740,1027 ALBACH PLACE                       ,24104
7008741,                                        ,33333
7008742,14555 WYATTS WAY                        ,24104
7008743,14557 WYATTS WAY                        ,24104
7008744,                                        ,33333
7008745,                                        ,33333
7008746,14791 WYATTS WAY                        ,24104
7008747,1508 ALBACH PLACE                       ,24104
7008748,1500 ALBACH PLACE                       ,24104
7008749,15211 WYATTS WAY                        ,24104
7008750,1163 LONE OAK CROSSING                  ,24104
7008751,1213 LONE OAK CROSSING                  ,24104
7008752,1247 LONE OAK CROSSING                  ,24104
7008753,1247 LONE OAK CROSSING                  ,24104
7008754,1247 LONE OAK CROSSING                  ,24104
7008755,1247 LONE OAK CROSSING                  ,24104
7008756,1334 THORNBIRD PLACE                    ,24104
7008757,                                        ,33333
7008758,1081 ANGEL PLACE                        ,24104
7008759,                                        ,33333
7008760,                                        ,33333
7008761,1045 THORNBIRD PLACE                    ,24104
7008762,1075 THORNBIRD PLACE                    ,24104
7008763,                                        ,33333
7008764,16850 WYATTS WAY                        ,24104
7008765,1243 THORNBIRD PLACE                    ,24104
7008766,1307 THORNBIRD PLACE                    ,24104
7008767,1337 THORNBIRD PLACE                    ,24104
7008768,1338 THORNBIRD PLACE                    ,24104
7008769,1256 THORNBIRD PLACE                    ,24104
7008770,1246 THORNBIRD PLACE                    ,24104
7008771,                                        ,33333
7008772,16504 WYATTS WAY                        ,24104
7008773,16522 WYATTS WAY                        ,24104
7008774,                                        ,33333
7008775,16568 WYATTS WAY                        ,24104
7008776,                                        ,33333
7008777,16618 WYATTS WAY                        ,24104
7008778,                                        ,33333
7008779,16690 WYATTS WAY                        ,24104
7008780,16730 WYATTS WAY                        ,24104
7008781,16450 WYATTS WAY                        ,24104
7008782,16470 WYATTS WAY                        ,24104
7008783,                                        ,33333
7008784,16756 WYATTS WAY                        ,24104
7008785,                                        ,33333
7008786,16780 WYATTS WAY                        ,24104
7008787,16782 WYATTS WAY                        ,24104
7008788,                                        ,33333
7008789,                                        ,33333
7008790,16773 WYATTS WAY                        ,24550
7008791,16773 WYATTS WAY                        ,24550
7008792,16689 WYATTS WAY                        ,24104
7008793,16671 WYATTS WAY                        ,24104
7008794,                                        ,33333
7008795,15570 WYATTS WAY                        ,24104
7008796,15570 WYATTS WAY                        ,24104
7008797,                                        ,33333
7008798,                                        ,33333
7008799,                                        ,33333
7008800,                                        ,33333
7008801,                                        ,33333
7008802,16954 WYATTS WAY                        ,24550
